Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"D1","S2744-09","HAMAMATSU_S2744-09",48.4244,25.7664,180.0000,top
"G1","LOGO","UST",13.4250,35.0230,90.0000,top
"M1","HOLE","MountingHole_3mm",10.1600,50.8000,0.0000,top
"M2","HOLE","MountingHole_3mm",71.1200,50.8000,0.0000,top
"M3","HOLE","MountingHole_3mm",10.1600,10.1600,0.0000,top
"M4","HOLE","MountingHole_3mm",71.1200,10.1600,0.0000,top
